environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.977000000944827
ec2,quic,packet-loss,5,10,50.0,3.0,0,59.12599999282975
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.469999999681022
ec2,quic,packet-loss,5,10,50.0,3.0,0,19.639999998616986
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.121999995259102
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.863999999070074
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.065000001632143
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.489999999990687
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.130999994871672
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.25199999520555
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.82699999382021
ec2,quic,packet-loss,5,10,50.0,3.0,0,20.409000004292466
ec2,quic,packet-loss,5,10,50.0,3.0,0,27.070999996794853
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.97400000336347
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.914000004471745
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.57800000027055
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.300000004586764
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.360999999160413
ec2,quic,packet-loss,5,10,50.0,3.0,0,18.822000005457085
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.78900000237627
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.067999998806044
ec2,quic,packet-loss,5,10,50.0,3.0,0,19.839000000501983
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.38900000177091
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.654999997641426
ec2,quic,packet-loss,5,10,50.0,3.0,0,19.945000000006985
ec2,quic,packet-loss,5,10,50.0,3.0,0,18.52399999916088
ec2,quic,packet-loss,5,10,50.0,3.0,0,125.83699999959208
ec2,quic,packet-loss,5,10,50.0,3.0,0,26.78800000285264
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.948999998741783
ec2,quic,packet-loss,5,10,50.0,3.0,0,19.857999999658205
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.40000000206055
ec2,quic,packet-loss,5,10,50.0,3.0,0,29.86899999814341
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.058999999193475
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.043000000645407
ec2,quic,packet-loss,5,10,50.0,3.0,0,20.674999999755528
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.04199999687262
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.752000001375563
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.9679999940563
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.888000003353227
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.268000004056375
ec2,quic,packet-loss,5,10,50.0,3.0,0,18.66400000290014
ec2,quic,packet-loss,5,10,50.0,3.0,0,26.248000001942273
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.49000000342494
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.18099999683909
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.80700000503566
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.010000000998843
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.97800000087591
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.955000000365544
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.212000003491994
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.67800000117859
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.329999996349216
ec2,quic,packet-loss,5,10,50.0,3.0,0,37.788999994518235
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.908999999752268
ec2,quic,packet-loss,5,10,50.0,3.0,0,19.156000002112705
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.581000001286156
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.543999999470543
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.256999997305684
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.61500000167871
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.473999998008367
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.645000001532026
ec2,quic,packet-loss,5,10,50.0,3.0,0,20.41099999769358
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.49199999985285
ec2,quic,packet-loss,5,10,50.0,3.0,0,26.243000000249594
ec2,quic,packet-loss,5,10,50.0,3.0,0,33.97599999880185
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.673999996797647
ec2,quic,packet-loss,5,10,50.0,3.0,0,25.252999999793246
ec2,quic,packet-loss,5,10,50.0,3.0,0,22.88399999815738
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.09800000168616
ec2,quic,packet-loss,5,10,50.0,3.0,0,21.91599999787286
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.63500000158092
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.87900000414811
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.724000002606772
ec2,quic,packet-loss,5,10,50.0,3.0,0,18.947999997180887
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.697999997239094
ec2,quic,packet-loss,5,10,50.0,3.0,0,24.225000001024455
ec2,quic,packet-loss,5,10,50.0,3.0,0,20.232000002579298
ec2,quic,packet-loss,5,10,50.0,3.0,0,17.20200000272598
ec2,quic,packet-loss,5,10,50.0,3.0,0,23.565000003145542
ec2,quic,object-count,10,10,50.0,0.0,0,40.6040000016219
ec2,quic,object-count,10,10,50.0,0.0,0,44.37300000427058
ec2,quic,object-count,10,10,50.0,0.0,0,37.64299999602372
ec2,quic,object-count,10,10,50.0,0.0,0,42.63199999695644
ec2,quic,object-count,10,10,50.0,0.0,0,37.4290000036126
ec2,quic,object-count,10,10,50.0,0.0,0,36.625000000640284
ec2,quic,object-count,10,10,50.0,0.0,0,38.52300000289688
ec2,quic,object-count,10,10,50.0,0.0,0,38.24400000303285
ec2,quic,object-count,10,10,50.0,0.0,0,39.90899999917019
ec2,quic,object-count,10,10,50.0,0.0,0,29.65799999947194
ec2,quic,object-count,10,10,50.0,0.0,0,35.986000002594665
ec2,quic,object-count,10,10,50.0,0.0,0,28.633999994781334
ec2,quic,object-count,10,10,50.0,0.0,0,30.66699999908451
ec2,quic,object-count,10,10,50.0,0.0,0,36.399999997229315
ec2,quic,object-count,10,10,50.0,0.0,0,36.673000002338085
ec2,quic,object-count,10,10,50.0,0.0,0,28.35699999559438
ec2,quic,object-count,10,10,50.0,0.0,0,37.019000003056135
ec2,quic,object-count,10,10,50.0,0.0,0,37.669999997888226
ec2,quic,object-count,10,10,50.0,0.0,0,29.349999997066334
ec2,quic,object-count,10,10,50.0,0.0,0,33.01600000122562
ec2,quic,object-count,10,10,50.0,0.0,0,34.87499999755528
ec2,quic,object-count,10,10,50.0,0.0,0,37.31100000004517
ec2,quic,object-count,10,10,50.0,0.0,0,37.70999999687774
ec2,quic,object-count,10,10,50.0,0.0,0,32.41300000081537
ec2,quic,object-count,10,10,50.0,0.0,0,29.19600000313949
ec2,quic,object-count,10,10,50.0,0.0,0,28.487999996286817
ec2,quic,object-count,10,10,50.0,0.0,0,35.185000000637956
ec2,quic,object-count,10,10,50.0,0.0,0,31.316000000515487
ec2,quic,object-count,10,10,50.0,0.0,0,35.72799999528797
ec2,quic,object-count,10,10,50.0,0.0,0,44.70299999957206
ec2,quic,object-count,10,10,50.0,0.0,0,35.971999997855164
ec2,quic,object-count,10,10,50.0,0.0,0,35.97099999751663
ec2,quic,object-count,10,10,50.0,0.0,0,34.992000000784174
ec2,quic,object-count,10,10,50.0,0.0,0,36.431000000447966
ec2,quic,object-count,10,10,50.0,0.0,0,34.623999999894295
ec2,quic,object-count,10,10,50.0,0.0,0,35.434999997960404
ec2,quic,object-count,10,10,50.0,0.0,0,35.78700000070967
ec2,quic,object-count,10,10,50.0,0.0,0,43.329000000085216
ec2,quic,object-count,10,10,50.0,0.0,0,28.82099999987986
ec2,quic,object-count,10,10,50.0,0.0,0,36.67799999675481
ec2,quic,object-count,10,10,50.0,0.0,0,35.91900000174064
ec2,quic,object-count,10,10,50.0,0.0,0,37.86199999740347
ec2,quic,object-count,10,10,50.0,0.0,0,38.11600000335602
ec2,quic,object-count,10,10,50.0,0.0,0,35.02299999672687
ec2,quic,object-count,10,10,50.0,0.0,0,37.82100000535138
ec2,quic,object-count,10,10,50.0,0.0,0,29.557000001659617
ec2,quic,object-count,10,10,50.0,0.0,0,37.38899999734713
ec2,quic,object-count,10,10,50.0,0.0,0,36.80699999677017
ec2,quic,object-count,10,10,50.0,0.0,0,44.61799999990035
ec2,quic,object-count,10,10,50.0,0.0,0,36.210999998729676
ec2,quic,object-count,10,10,50.0,0.0,0,31.70500000123866
ec2,quic,object-count,10,10,50.0,0.0,0,34.11400000186404
ec2,quic,object-count,10,10,50.0,0.0,0,31.10999999626074
ec2,quic,object-count,10,10,50.0,0.0,0,28.58099999866681
ec2,quic,object-count,10,10,50.0,0.0,0,41.666999997687526
ec2,quic,object-count,10,10,50.0,0.0,0,30.51199999754317
ec2,quic,object-count,10,10,50.0,0.0,0,34.69599999516504
ec2,quic,object-count,10,10,50.0,0.0,0,45.05100000096718
ec2,quic,object-count,10,10,50.0,0.0,0,36.25900000042748
ec2,quic,object-count,10,10,50.0,0.0,0,42.43499999574851
ec2,quic,object-count,10,10,50.0,0.0,0,43.675000000803266
ec2,quic,object-count,10,10,50.0,0.0,0,34.401000004436355
ec2,quic,object-count,10,10,50.0,0.0,0,43.94599999795901
ec2,quic,object-count,10,10,50.0,0.0,0,29.112000003806315
ec2,quic,object-count,10,10,50.0,0.0,0,38.52299999562092
ec2,quic,object-count,10,10,50.0,0.0,0,41.538999998010695
ec2,quic,object-count,10,10,50.0,0.0,0,37.64600000431528
ec2,quic,object-count,10,10,50.0,0.0,0,32.937000003585126
ec2,quic,object-count,10,10,50.0,0.0,0,43.74000000098022
ec2,quic,object-count,10,10,50.0,0.0,0,34.018999998806976
ec2,quic,object-count,10,10,50.0,0.0,0,35.45299999677809
ec2,quic,object-count,10,10,50.0,0.0,0,37.54099999787286
ec2,quic,object-count,10,10,50.0,0.0,0,41.65899999497924
ec2,quic,object-count,10,10,50.0,0.0,0,37.55500000261236
ec2,quic,object-count,10,10,50.0,0.0,0,29.056999999738764
ec2,quic,object-count,10,10,50.0,0.0,0,31.19400000286987
ec2,quic,object-count,10,10,50.0,0.0,0,35.75200000341283
ec2,quic,object-count,10,10,50.0,0.0,0,34.80999999737833
ec2,quic,object-count,10,10,50.0,0.0,0,29.392000004008878
ec2,quic,object-count,10,10,50.0,0.0,0,29.236000002129003
ec2,quic,object-count,10,10,50.0,0.0,0,34.31700000510318
ec2,quic,object-count,10,10,50.0,0.0,0,42.6649999935762
ec2,quic,object-count,10,10,50.0,0.0,0,33.13999999954831
ec2,quic,object-count,10,10,50.0,0.0,0,36.76399999676505
ec2,quic,object-count,10,10,50.0,0.0,0,33.26999999990221
ec2,quic,object-count,10,10,50.0,0.0,0,34.55799999937881
ec2,quic,object-count,10,10,50.0,0.0,0,39.048999999067746
ec2,quic,object-count,10,10,50.0,0.0,0,32.724000004236586
ec2,quic,object-count,10,10,50.0,0.0,0,36.006999995152
ec2,quic,object-count,10,10,50.0,0.0,0,35.32900000573136
ec2,quic,object-count,10,10,50.0,0.0,0,36.25099999771919
ec2,quic,object-count,10,10,50.0,0.0,0,31.371999997645617
ec2,quic,object-count,10,10,50.0,0.0,0,37.95700000046054
ec2,quic,object-count,10,10,50.0,0.0,0,37.104000002727844
ec2,quic,object-count,10,10,50.0,0.0,0,34.35400000307709
ec2,quic,object-count,10,10,50.0,0.0,0,29.012999999395106
ec2,quic,object-count,10,10,50.0,0.0,0,42.257999994035345
ec2,quic,object-count,10,10,50.0,0.0,0,30.189999997674022
ec2,quic,object-count,10,10,50.0,0.0,0,36.17800000210991
ec2,quic,object-count,10,10,50.0,0.0,0,35.30999999929918
ec2,quic,object-count,50,10,50.0,0.0,0,131.587000003492
ec2,quic,object-count,50,10,50.0,0.0,0,128.35800000175368
ec2,quic,object-count,50,10,50.0,0.0,0,130.38900000537978
ec2,quic,object-count,50,10,50.0,0.0,0,118.02799999713898
ec2,quic,object-count,50,10,50.0,0.0,0,132.3869999978342
ec2,quic,object-count,50,10,50.0,0.0,0,200.57899999665096
ec2,quic,object-count,50,10,50.0,0.0,0,115.18299999443116
ec2,quic,object-count,50,10,50.0,0.0,0,120.78200000541983
ec2,quic,object-count,50,10,50.0,0.0,0,132.59799999650568
ec2,quic,object-count,50,10,50.0,0.0,0,107.32500000449363
ec2,quic,object-count,50,10,50.0,0.0,0,126.19099999574246
ec2,quic,object-count,50,10,50.0,0.0,0,114.40800000127638
ec2,quic,object-count,50,10,50.0,0.0,0,107.50300000654534
ec2,quic,object-count,50,10,50.0,0.0,0,134.87000000168337
ec2,quic,object-count,50,10,50.0,0.0,0,109.62000000290573
ec2,quic,object-count,50,10,50.0,0.0,0,118.92100000113714
ec2,quic,object-count,50,10,50.0,0.0,0,113.64599999797065
ec2,quic,object-count,50,10,50.0,0.0,0,108.3550000039395
ec2,quic,object-count,50,10,50.0,0.0,0,126.95700000040233
ec2,quic,object-count,50,10,50.0,0.0,0,110.72599999897648
ec2,quic,object-count,50,10,50.0,0.0,0,132.63600000209408
ec2,quic,object-count,50,10,50.0,0.0,0,127.99200000154087
ec2,quic,object-count,50,10,50.0,0.0,0,198.96500000322703
ec2,quic,object-count,50,10,50.0,0.0,0,113.05799999536248
ec2,quic,object-count,50,10,50.0,0.0,0,134.63300000148593
ec2,quic,object-count,50,10,50.0,0.0,0,109.91699999431148
ec2,quic,object-count,50,10,50.0,0.0,0,138.07799999631243
ec2,quic,object-count,50,10,50.0,0.0,0,110.9680000008666
ec2,quic,object-count,50,10,50.0,0.0,0,108.9090000023134
ec2,quic,object-count,50,10,50.0,0.0,0,121.64499999926193
ec2,quic,object-count,50,10,50.0,0.0,0,111.43399999855319
ec2,quic,object-count,50,10,50.0,0.0,0,107.66200000216486
ec2,quic,object-count,50,10,50.0,0.0,0,120.71400000422727
ec2,quic,object-count,50,10,50.0,0.0,0,129.87900000007357
ec2,quic,object-count,50,10,50.0,0.0,0,135.48499999888008
ec2,quic,object-count,50,10,50.0,0.0,0,112.40199999883771
ec2,quic,object-count,50,10,50.0,0.0,0,114.85800000082236
ec2,quic,object-count,50,10,50.0,0.0,0,128.6900000050082
ec2,quic,object-count,50,10,50.0,0.0,0,127.84400000236928
ec2,quic,object-count,50,10,50.0,0.0,0,129.3599999989965
ec2,quic,object-count,50,10,50.0,0.0,0,136.23500000539934
ec2,quic,object-count,50,10,50.0,0.0,0,134.49199999740813
ec2,quic,object-count,50,10,50.0,0.0,0,202.1740000054706
ec2,quic,object-count,50,10,50.0,0.0,0,120.99099999613827
ec2,quic,object-count,50,10,50.0,0.0,0,106.39100000116741
ec2,quic,object-count,50,10,50.0,0.0,0,107.75599999760743
ec2,quic,object-count,50,10,50.0,0.0,0,133.4900000001653
ec2,quic,object-count,50,10,50.0,0.0,0,112.56000000139466
ec2,quic,object-count,50,10,50.0,0.0,0,128.36999999854015
ec2,quic,object-count,50,10,50.0,0.0,0,126.00599999859696
ec2,quic,object-count,50,10,50.0,0.0,0,122.52799999987474
ec2,quic,object-count,50,10,50.0,0.0,0,134.82800000201678
ec2,quic,object-count,50,10,50.0,0.0,0,130.53900000522844
ec2,quic,object-count,50,10,50.0,0.0,0,136.81099999666912
ec2,quic,object-count,50,10,50.0,0.0,0,114.39699999755248
ec2,quic,object-count,50,10,50.0,0.0,0,201.81800000136718
ec2,quic,object-count,50,10,50.0,0.0,0,108.1220000050962
ec2,quic,object-count,50,10,50.0,0.0,0,128.60499999806052
ec2,quic,object-count,50,10,50.0,0.0,0,140.90199999918696
ec2,quic,object-count,50,10,50.0,0.0,0,132.84199999907287
ec2,quic,object-count,50,10,50.0,0.0,0,129.47199999325676
ec2,quic,object-count,50,10,50.0,0.0,0,107.55900000367546
ec2,quic,object-count,50,10,50.0,0.0,0,130.55599999643164
ec2,quic,object-count,50,10,50.0,0.0,0,125.65200000244658
ec2,quic,object-count,50,10,50.0,0.0,0,110.4189999969094
ec2,quic,object-count,50,10,50.0,0.0,0,195.121000004292
ec2,quic,object-count,50,10,50.0,0.0,0,134.70999999844935
ec2,quic,object-count,50,10,50.0,0.0,0,132.0460000060848
ec2,quic,object-count,50,10,50.0,0.0,0,115.08999999932712
ec2,quic,object-count,50,10,50.0,0.0,0,105.36500000307569
ec2,quic,object-count,50,10,50.0,0.0,0,146.76900000631576
ec2,quic,object-count,50,10,50.0,0.0,0,126.67099999816855
ec2,quic,object-count,50,10,50.0,0.0,0,121.0480000008829
ec2,quic,object-count,50,10,50.0,0.0,0,135.04299999476643
ec2,quic,object-count,50,10,50.0,0.0,0,129.81099999888102
ec2,quic,object-count,50,10,50.0,0.0,0,113.87000000104308
ec2,quic,object-count,50,10,50.0,0.0,0,132.97800000145799
ec2,quic,object-count,50,10,50.0,0.0,0,129.16100000438746
ec2,quic,object-count,50,10,50.0,0.0,0,133.35799999913434
ec2,quic,object-count,50,10,50.0,0.0,0,116.52899999899091
ec2,quic,object-count,50,10,50.0,0.0,0,129.11899999744492
ec2,quic,object-count,50,10,50.0,0.0,0,123.64800000068499
ec2,quic,object-count,50,10,50.0,0.0,0,115.77099999703933
ec2,quic,object-count,50,10,50.0,0.0,0,130.90300000476418
ec2,quic,object-count,50,10,50.0,0.0,0,126.9940000056522
ec2,quic,object-count,50,10,50.0,0.0,0,114.51799999485957
ec2,quic,object-count,50,10,50.0,0.0,0,124.38800000381889
ec2,quic,object-count,50,10,50.0,0.0,0,123.78700000408571
ec2,quic,object-count,50,10,50.0,0.0,0,108.95399999571964
ec2,quic,object-count,50,10,50.0,0.0,0,126.92700000479817
ec2,quic,object-count,50,10,50.0,0.0,0,117.86000000574859
ec2,quic,object-count,50,10,50.0,0.0,0,206.79399999789894
ec2,quic,object-count,50,10,50.0,0.0,0,125.94099999842001
ec2,quic,object-count,50,10,50.0,0.0,0,128.40199999482138
ec2,quic,object-count,50,10,50.0,0.0,0,108.10399999900255
ec2,quic,object-count,50,10,50.0,0.0,0,128.36000000243075
ec2,quic,object-count,50,10,50.0,0.0,0,188.9900000023772
ec2,quic,object-count,50,10,50.0,0.0,0,132.62499999837019
ec2,quic,object-count,50,10,50.0,0.0,0,128.38899999769637
ec2,quic,object-count,50,10,50.0,0.0,0,128.75200000416953
ec2,quic,object-count,100,10,50.0,0.0,0,235.44199999741977
ec2,quic,object-count,100,10,50.0,0.0,0,272.4159999997937
ec2,quic,object-count,100,10,50.0,0.0,0,254.1300000011688
ec2,quic,object-count,100,10,50.0,0.0,0,207.73799999733455
ec2,quic,object-count,100,10,50.0,0.0,0,251.78199999936623
ec2,quic,object-count,100,10,50.0,0.0,0,280.2640000008978
ec2,quic,object-count,100,10,50.0,0.0,0,206.54199999989942
ec2,quic,object-count,100,10,50.0,0.0,0,239.33499999839114
ec2,quic,object-count,100,10,50.0,0.0,0,256.2969999999041
ec2,quic,object-count,100,10,50.0,0.0,0,252.75300000066636
ec2,quic,object-count,100,10,50.0,0.0,0,250.1029999984894
ec2,quic,object-count,100,10,50.0,0.0,0,221.06399999756832
ec2,quic,object-count,100,10,50.0,0.0,0,232.0770000005723
ec2,quic,object-count,100,10,50.0,0.0,0,233.12499999883585
ec2,quic,object-count,100,10,50.0,0.0,0,201.81199999933597
ec2,quic,object-count,100,10,50.0,0.0,0,212.84000000014203
ec2,quic,object-count,100,10,50.0,0.0,0,202.76400000147987
ec2,quic,object-count,100,10,50.0,0.0,0,251.71299999783514
ec2,quic,object-count,100,10,50.0,0.0,0,203.9820000063628
ec2,quic,object-count,100,10,50.0,0.0,0,254.3779999978142
ec2,quic,object-count,100,10,50.0,0.0,0,230.93599999992875
ec2,quic,object-count,100,10,50.0,0.0,0,209.09699999901932
ec2,quic,object-count,100,10,50.0,0.0,0,216.36600000056205
ec2,quic,object-count,100,10,50.0,0.0,0,211.17799999774434
ec2,quic,object-count,100,10,50.0,0.0,0,242.2149999983958
ec2,quic,object-count,100,10,50.0,0.0,0,249.36900000466267
ec2,quic,object-count,100,10,50.0,0.0,0,248.87800000578864
ec2,quic,object-count,100,10,50.0,0.0,0,232.76500000065425
ec2,quic,object-count,100,10,50.0,0.0,0,205.07099999667844
ec2,quic,object-count,100,10,50.0,0.0,0,226.69399999722373
ec2,quic,object-count,100,10,50.0,0.0,0,228.754999996454
ec2,quic,object-count,100,10,50.0,0.0,0,249.22399999923073
ec2,quic,object-count,100,10,50.0,0.0,0,226.69199999654666
ec2,quic,object-count,100,10,50.0,0.0,0,252.33599999774015
ec2,quic,object-count,100,10,50.0,0.0,0,258.9269999953103
ec2,quic,object-count,100,10,50.0,0.0,0,238.04199999722186
ec2,quic,object-count,100,10,50.0,0.0,0,245.3800000002957
ec2,quic,object-count,100,10,50.0,0.0,0,254.0080000035232
ec2,quic,object-count,100,10,50.0,0.0,0,238.69099999865284
ec2,quic,object-count,100,10,50.0,0.0,0,245.90099999477388
ec2,quic,object-count,100,10,50.0,0.0,0,230.68799999600742
ec2,quic,object-count,100,10,50.0,0.0,0,220.87800000008428
ec2,quic,object-count,100,10,50.0,0.0,0,236.7969999977504
ec2,quic,object-count,100,10,50.0,0.0,0,202.72200000181329
ec2,quic,object-count,100,10,50.0,0.0,0,226.03700000036042
ec2,quic,object-count,100,10,50.0,0.0,0,203.58699999633245
ec2,quic,object-count,100,10,50.0,0.0,0,207.97999999922467
ec2,quic,object-count,100,10,50.0,0.0,0,230.54599999886705
ec2,quic,object-count,100,10,50.0,0.0,0,242.79899999964982
ec2,quic,object-count,100,10,50.0,0.0,0,234.8989999954938
ec2,quic,object-count,100,10,50.0,0.0,0,250.03199999628123
ec2,quic,object-count,100,10,50.0,0.0,0,256.94600000133505
ec2,quic,object-count,100,10,50.0,0.0,0,240.38999999902444
ec2,quic,object-count,100,10,50.0,0.0,0,253.59099999332102
ec2,quic,object-count,100,10,50.0,0.0,0,225.973000000522
ec2,quic,object-count,100,10,50.0,0.0,0,249.04200000310084
ec2,quic,object-count,100,10,50.0,0.0,0,232.80100000556558
ec2,quic,object-count,100,10,50.0,0.0,0,240.32500000612345
ec2,quic,object-count,100,10,50.0,0.0,0,236.9219999964116
ec2,quic,object-count,100,10,50.0,0.0,0,269.03000000311295
ec2,quic,object-count,100,10,50.0,0.0,0,208.35300000180723
ec2,quic,object-count,100,10,50.0,0.0,0,225.9769999946002
ec2,quic,object-count,100,10,50.0,0.0,0,253.5829999978887
ec2,quic,object-count,100,10,50.0,0.0,0,267.95700000366196
ec2,quic,object-count,100,10,50.0,0.0,0,256.1409999980242
ec2,quic,object-count,100,10,50.0,0.0,0,207.50799999950686
ec2,quic,object-count,100,10,50.0,0.0,0,248.4039999981178
ec2,quic,object-count,100,10,50.0,0.0,0,234.89999999583233
ec2,quic,object-count,100,10,50.0,0.0,0,259.61200000165263
ec2,quic,object-count,100,10,50.0,0.0,0,214.456000001519
ec2,quic,object-count,100,10,50.0,0.0,0,254.5419999951264
ec2,quic,object-count,100,10,50.0,0.0,0,234.5050000003539
ec2,quic,object-count,100,10,50.0,0.0,0,223.4150000003865
ec2,quic,object-count,100,10,50.0,0.0,0,243.34900000394555
ec2,quic,object-count,100,10,50.0,0.0,0,258.5200000030454
ec2,quic,object-count,100,10,50.0,0.0,0,253.45399999787332
ec2,quic,object-count,100,10,50.0,0.0,0,250.71999999636319
ec2,quic,object-count,100,10,50.0,0.0,0,239.48100000416161
ec2,quic,object-count,100,10,50.0,0.0,0,260.54199999634875
ec2,quic,object-count,100,10,50.0,0.0,0,249.08400000276743
ec2,quic,object-count,100,10,50.0,0.0,0,207.6630000010482
ec2,quic,object-count,100,10,50.0,0.0,0,235.17800000263378
ec2,quic,object-count,100,10,50.0,0.0,0,230.59099999954924
ec2,quic,object-count,100,10,50.0,0.0,0,253.48099999973783
ec2,quic,object-count,100,10,50.0,0.0,0,207.00800000486197
ec2,quic,object-count,100,10,50.0,0.0,0,208.42099999572383
ec2,quic,object-count,100,10,50.0,0.0,0,250.40699999954086
ec2,quic,object-count,100,10,50.0,0.0,0,243.72500000026776
ec2,quic,object-count,100,10,50.0,0.0,0,238.78899999544956
ec2,quic,object-count,100,10,50.0,0.0,0,251.0379999948782
ec2,quic,object-count,100,10,50.0,0.0,0,261.7110000064713
ec2,quic,object-count,100,10,50.0,0.0,0,218.39799999725074
ec2,quic,object-count,100,10,50.0,0.0,0,281.2350000021979
ec2,quic,object-count,100,10,50.0,0.0,0,200.75599999836413
ec2,quic,object-count,100,10,50.0,0.0,0,229.03700000460958
ec2,quic,object-count,100,10,50.0,0.0,0,212.95599999575643
ec2,quic,object-count,100,10,50.0,0.0,0,241.21200000081444
ec2,quic,object-count,100,10,50.0,0.0,0,247.8110000010929
ec2,quic,object-count,100,10,50.0,0.0,0,258.5350000008475
ec2,quic,object-count,100,10,50.0,0.0,0,210.57899999868823
ec2,quic,object-count,500,10,50.0,0.0,0,1251.6660000037518
ec2,quic,object-count,500,10,50.0,0.0,0,1099.3220000018482
ec2,quic,object-count,500,10,50.0,0.0,0,1261.6520000010496
ec2,quic,object-count,500,10,50.0,0.0,0,1172.2869999939576
ec2,quic,object-count,500,10,50.0,0.0,0,1267.331999995804
ec2,quic,object-count,500,10,50.0,0.0,0,1101.7740000024787
ec2,quic,object-count,500,10,50.0,0.0,0,1220.409000001382
ec2,quic,object-count,500,10,50.0,0.0,0,1276.374000000942
ec2,quic,object-count,500,10,50.0,0.0,0,1199.683000006189
ec2,quic,object-count,500,10,50.0,0.0,0,1251.444999994419
ec2,quic,object-count,500,10,50.0,0.0,0,1296.3720000043395
ec2,quic,object-count,500,10,50.0,0.0,0,1234.6920000054524
ec2,quic,object-count,500,10,50.0,0.0,0,1259.4910000043456
ec2,quic,object-count,500,10,50.0,0.0,0,1283.450000002631
ec2,quic,object-count,500,10,50.0,0.0,0,1243.1020000003628
ec2,quic,object-count,500,10,50.0,0.0,0,1285.3330000070855
ec2,quic,object-count,500,10,50.0,0.0,0,1258.1439999994473
ec2,quic,object-count,500,10,50.0,0.0,0,1253.2150000042748
ec2,quic,object-count,500,10,50.0,0.0,0,1126.6239999968093
ec2,quic,object-count,500,10,50.0,0.0,0,1259.0689999997267
ec2,quic,object-count,500,10,50.0,0.0,0,1291.2209999994957
ec2,quic,object-count,500,10,50.0,0.0,0,1292.3159999991185
ec2,quic,object-count,500,10,50.0,0.0,0,1174.0540000027977
ec2,quic,object-count,500,10,50.0,0.0,0,1217.5199999983306
ec2,quic,object-count,500,10,50.0,0.0,0,1316.871999995783
ec2,quic,object-count,500,10,50.0,0.0,0,1252.119999997376
ec2,quic,object-count,500,10,50.0,0.0,0,1224.9089999968419
ec2,quic,object-count,500,10,50.0,0.0,0,1240.9929999994347
ec2,quic,object-count,500,10,50.0,0.0,0,1291.0630000042147
ec2,quic,object-count,500,10,50.0,0.0,0,1260.826999998244
ec2,quic,object-count,500,10,50.0,0.0,0,1254.164000005403
ec2,quic,object-count,500,10,50.0,0.0,0,1255.5439999996452
ec2,quic,object-count,500,10,50.0,0.0,0,1235.3470000016387
ec2,quic,object-count,500,10,50.0,0.0,0,1285.767000001215
ec2,quic,object-count,500,10,50.0,0.0,0,1249.986999995599
ec2,quic,object-count,500,10,50.0,0.0,0,1065.537000002223
ec2,quic,object-count,500,10,50.0,0.0,0,1253.6570000011125
ec2,quic,object-count,500,10,50.0,0.0,0,1188.1369999973685
ec2,quic,object-count,500,10,50.0,0.0,0,1058.9780000009341
