environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,quic,packet-loss,5,10,50.0,1.0,0,197.0020000007935
local,quic,packet-loss,5,10,50.0,1.0,0,210.7689999975264
local,quic,packet-loss,5,10,50.0,1.0,0,203.99599999655038
local,quic,packet-loss,5,10,50.0,1.0,0,185.7179999933578
local,quic,packet-loss,5,10,50.0,1.0,0,207.15000003110617
local,quic,packet-loss,5,10,50.0,1.0,0,207.39899994805455
local,quic,packet-loss,5,10,50.0,1.0,0,197.7959999931045
local,quic,packet-loss,5,10,50.0,1.0,0,318.14599997596815
local,quic,packet-loss,5,10,50.0,1.0,0,192.35600001411512
local,quic,packet-loss,5,10,50.0,1.0,0,214.92399997077882
local,quic,packet-loss,5,10,50.0,1.0,0,195.30299998586997
local,quic,packet-loss,5,10,50.0,1.0,0,200.76399995014071
local,quic,packet-loss,5,10,50.0,1.0,0,188.1559999892488
local,quic,packet-loss,5,10,50.0,1.0,0,183.54299996281043
local,quic,packet-loss,5,10,50.0,1.0,0,188.0879999953322
local,quic,packet-loss,5,10,50.0,1.0,0,192.1919999876991
local,quic,packet-loss,5,10,50.0,1.0,0,201.8699999898672
local,quic,packet-loss,5,10,50.0,1.0,0,200.05799998762086
local,quic,packet-loss,5,10,50.0,1.0,0,295.58799997903407
local,quic,packet-loss,5,10,50.0,1.0,0,202.9080000356771
local,quic,packet-loss,5,10,50.0,1.0,0,189.6229999838397
local,quic,packet-loss,5,10,50.0,1.0,0,192.00199999613687
local,quic,packet-loss,5,10,50.0,1.0,0,191.95599999511614
local,quic,packet-loss,5,10,50.0,1.0,0,321.0909999907017
local,quic,packet-loss,5,10,50.0,1.0,0,194.12400003056973
local,quic,packet-loss,5,10,50.0,1.0,0,550.0939999474213
local,quic,packet-loss,5,10,50.0,1.0,0,229.64900004444644
local,quic,packet-loss,5,10,50.0,1.0,0,293.15400001360103
local,quic,packet-loss,5,10,50.0,1.0,0,203.93300004070625
local,quic,packet-loss,5,10,50.0,1.0,0,314.64799999957904
local,quic,packet-loss,5,10,50.0,1.0,0,188.13399999635294
local,quic,packet-loss,5,10,50.0,1.0,0,196.69400004204363
local,quic,packet-loss,5,10,50.0,1.0,0,228.57800003839657
local,quic,packet-loss,5,10,50.0,1.0,0,193.92000004881993
local,quic,packet-loss,5,10,50.0,1.0,0,199.7609999962151
local,quic,packet-loss,5,10,50.0,1.0,0,233.7690000422299
local,quic,packet-loss,5,10,50.0,1.0,0,190.4019999783486
local,quic,packet-loss,5,10,50.0,1.0,0,235.12000002665445
local,quic,packet-loss,5,10,50.0,1.0,0,204.72899999003857
local,quic,packet-loss,5,10,50.0,1.0,0,190.99200004711747
local,quic,packet-loss,5,10,50.0,1.0,0,305.9639999992214
local,quic,packet-loss,5,10,50.0,1.0,0,282.99500001594424
local,quic,packet-loss,5,10,50.0,1.0,0,195.8189999568276
local,quic,packet-loss,5,10,50.0,1.0,0,207.0700000040233
local,quic,packet-loss,5,10,50.0,2.0,0,195.0249999645166
local,quic,packet-loss,5,10,50.0,2.0,0,216.64900000905618
local,quic,packet-loss,5,10,50.0,2.0,0,201.6719999955967
local,quic,packet-loss,5,10,50.0,2.0,0,185.36200001835823
local,quic,packet-loss,5,10,50.0,2.0,0,205.98500000778586
local,quic,packet-loss,5,10,50.0,2.0,0,192.2459999914281
local,quic,packet-loss,5,10,50.0,2.0,0,198.68299999507144
local,quic,packet-loss,5,10,50.0,2.0,0,206.2389999628067
local,quic,packet-loss,5,10,50.0,2.0,0,201.29699999233708
local,quic,packet-loss,5,10,50.0,2.0,0,199.1899999557063
local,quic,packet-loss,5,10,50.0,2.0,0,221.7170000076294
local,quic,packet-loss,5,10,50.0,2.0,0,233.24199998751283
local,quic,packet-loss,5,10,50.0,2.0,0,194.08900005510077
local,quic,packet-loss,5,10,50.0,2.0,0,229.96100003365427
local,quic,packet-loss,5,10,50.0,2.0,0,228.3219999517314
local,quic,packet-loss,5,10,50.0,2.0,0,207.5569999869913
local,quic,packet-loss,5,10,50.0,2.0,0,189.9210000410676
local,quic,packet-loss,5,10,50.0,2.0,0,190.61699998565018
local,quic,packet-loss,5,10,50.0,2.0,0,199.08599997870624
local,quic,packet-loss,5,10,50.0,2.0,0,196.17200002539903
local,quic,packet-loss,5,10,50.0,2.0,0,221.67599998647347
local,quic,packet-loss,5,10,50.0,2.0,0,215.7959999749437
local,quic,packet-loss,5,10,50.0,2.0,0,293.67199999978766
local,quic,packet-loss,5,10,50.0,2.0,0,192.69799999892712
local,quic,packet-loss,5,10,50.0,2.0,0,407.8319999971427
local,quic,packet-loss,5,10,50.0,2.0,0,182.1769999805838
local,quic,packet-loss,5,10,50.0,2.0,0,206.15700003691018
local,quic,packet-loss,5,10,50.0,2.0,0,200.76400000834838
local,quic,packet-loss,5,10,50.0,2.0,0,474.6150000137277
local,quic,packet-loss,5,10,50.0,2.0,0,194.70300001557916
local,quic,packet-loss,5,10,50.0,2.0,0,214.77299998514354
local,quic,packet-loss,5,10,50.0,2.0,0,2479.022999992594
local,quic,packet-loss,5,10,50.0,2.0,0,205.29399998486042
local,quic,packet-loss,5,10,50.0,2.0,0,221.328999963589
local,quic,packet-loss,5,10,50.0,2.0,0,195.93099999474362
local,quic,packet-loss,5,10,50.0,2.0,0,193.35399998817593
local,quic,packet-loss,5,10,50.0,2.0,0,236.06700001982972
local,quic,packet-loss,5,10,50.0,2.0,0,229.7639999887906
local,quic,packet-loss,5,10,50.0,2.0,0,311.94899999536574
local,quic,packet-loss,5,10,50.0,2.0,0,197.54700001794845
local,quic,packet-loss,5,10,50.0,2.0,0,189.53299999702722
local,quic,packet-loss,5,10,50.0,2.0,0,307.6989999972284
local,quic,packet-loss,5,10,50.0,2.0,0,185.26400002883747
local,quic,packet-loss,5,10,50.0,2.0,0,201.52800000505522
local,quic,packet-loss,5,10,50.0,2.0,0,181.78099999204278
local,quic,packet-loss,5,10,50.0,2.0,0,183.58100001933053
local,quic,packet-loss,5,10,50.0,2.0,0,285.4899999802001
local,quic,packet-loss,5,10,50.0,2.0,0,268.9179999870248
local,quic,packet-loss,5,10,50.0,2.0,0,214.03100003954023
local,quic,packet-loss,5,10,50.0,2.0,0,217.93400001479313
local,quic,packet-loss,5,10,50.0,2.0,0,196.19099999545142
local,quic,packet-loss,5,10,50.0,2.0,0,362.3200000147335
local,quic,packet-loss,5,10,50.0,2.0,0,216.55999997165054
local,quic,packet-loss,5,10,50.0,2.0,0,462.7409999957308
local,quic,packet-loss,5,10,50.0,2.0,0,293.94100001081824
local,quic,packet-loss,5,10,50.0,2.0,0,200.79600001918152
local,quic,packet-loss,5,10,50.0,2.0,0,239.10399997839704
local,quic,packet-loss,5,10,50.0,2.0,0,201.6740000108257
local,quic,packet-loss,5,10,50.0,2.0,0,203.34599999478087
local,quic,packet-loss,5,10,50.0,2.0,0,372.39199999021366
local,quic,packet-loss,5,10,50.0,2.0,0,297.0649999915622
local,quic,packet-loss,5,10,50.0,2.0,0,217.74699998786673
local,quic,packet-loss,5,10,50.0,2.0,0,316.81099999696016
local,quic,packet-loss,5,10,50.0,2.0,0,462.34799997182563
local,quic,packet-loss,5,10,50.0,2.0,0,200.12499997392297
local,quic,packet-loss,5,10,50.0,2.0,0,211.30900003481656
local,quic,packet-loss,5,10,50.0,2.0,0,217.13500004261732
local,quic,packet-loss,5,10,50.0,2.0,0,193.2960000121966
local,quic,packet-loss,5,10,50.0,2.0,0,188.9079999527894
local,quic,packet-loss,5,10,50.0,2.0,0,202.73600000655279
local,quic,packet-loss,5,10,50.0,2.0,0,191.8580000055954
local,quic,packet-loss,5,10,50.0,2.0,0,233.91199996694922
local,quic,packet-loss,5,10,50.0,2.0,0,181.8170000333339
local,quic,packet-loss,5,10,50.0,2.0,0,505.17600000603124
local,quic,packet-loss,5,10,50.0,2.0,0,197.40599999204278
local,quic,packet-loss,5,10,50.0,2.0,0,216.41200000885874
local,quic,packet-loss,5,10,50.0,2.0,0,200.65600000089034
local,quic,packet-loss,5,10,50.0,2.0,0,190.57199999224395
local,quic,packet-loss,5,10,50.0,2.0,0,201.06900000246242
local,quic,packet-loss,5,10,50.0,2.0,0,232.2550000390038
local,quic,packet-loss,5,10,50.0,2.0,0,190.23399997968227
local,quic,packet-loss,5,10,50.0,2.0,0,204.59200005279854
local,quic,packet-loss,5,10,50.0,2.0,0,220.1280000153929
local,quic,packet-loss,5,10,50.0,2.0,0,190.7190000056289
local,quic,packet-loss,5,10,50.0,2.0,0,201.03699999162927
local,quic,packet-loss,5,10,50.0,2.0,0,230.70499999448657
local,quic,packet-loss,5,10,50.0,2.0,0,201.17899996694177
local,quic,packet-loss,5,10,50.0,2.0,0,196.81599998148158
local,quic,packet-loss,5,10,50.0,2.0,0,299.7680000262335
local,quic,packet-loss,5,10,50.0,2.0,0,214.90600000834092
local,quic,packet-loss,5,10,50.0,2.0,0,299.14100002497435
local,quic,packet-loss,5,10,50.0,2.0,0,305.60299998614937
local,quic,packet-loss,5,10,50.0,2.0,0,312.60000000474975
local,quic,packet-loss,5,10,50.0,2.0,0,227.02799999387935
local,quic,packet-loss,5,10,50.0,2.0,0,318.99599998723716
local,quic,packet-loss,5,10,50.0,2.0,0,189.70699998317286
local,quic,packet-loss,5,10,50.0,2.0,0,203.09000002453104
local,quic,packet-loss,5,10,50.0,2.0,0,191.7690000263974
local,quic,packet-loss,5,10,50.0,2.0,0,306.4529999974184
local,quic,packet-loss,5,10,50.0,2.0,0,226.5989999868907
local,quic,packet-loss,5,10,50.0,3.0,0,494.14100003195927
local,quic,packet-loss,5,10,50.0,3.0,0,202.36000005388632
local,quic,packet-loss,5,10,50.0,3.0,0,286.7959999712184
local,quic,packet-loss,5,10,50.0,3.0,0,232.42900002514943
local,quic,packet-loss,5,10,50.0,3.0,0,198.9719999837689
local,quic,packet-loss,5,10,50.0,3.0,0,190.5160000314936
local,quic,packet-loss,5,10,50.0,3.0,0,192.94000003719702
local,quic,packet-loss,5,10,50.0,3.0,0,217.12099999422207
local,quic,packet-loss,5,10,50.0,3.0,0,203.84099998045713
local,quic,packet-loss,5,10,50.0,3.0,0,311.7020000354387
local,quic,packet-loss,5,10,50.0,3.0,0,217.38300001015887
local,quic,packet-loss,5,10,50.0,3.0,0,184.9260000162758
local,quic,packet-loss,5,10,50.0,3.0,0,216.56699996674433
local,quic,packet-loss,5,10,50.0,3.0,0,196.56900002155453
local,quic,packet-loss,5,10,50.0,3.0,0,623.0779999750666
local,quic,packet-loss,5,10,50.0,3.0,0,276.21099998941645
local,quic,packet-loss,5,10,50.0,3.0,0,196.68500003172085
local,quic,packet-loss,5,10,50.0,3.0,0,204.03799996711314
local,quic,packet-loss,5,10,50.0,3.0,0,200.41099999798462
local,quic,packet-loss,5,10,50.0,3.0,0,201.10300002852455
local,quic,packet-loss,5,10,50.0,3.0,0,196.59299997147173
local,quic,packet-loss,5,10,50.0,3.0,0,224.2860000114888
local,quic,packet-loss,5,10,50.0,3.0,0,299.93899998953566
local,quic,packet-loss,5,10,50.0,3.0,0,1634.3090000445955
local,quic,packet-loss,5,10,50.0,3.0,0,199.20299999648705
local,quic,packet-loss,5,10,50.0,3.0,0,211.30600001197308
local,quic,packet-loss,5,10,50.0,3.0,0,236.6110000293702
local,quic,packet-loss,5,10,50.0,3.0,0,286.36799997184426
local,quic,packet-loss,5,10,50.0,3.0,0,428.4089999855496
local,quic,packet-loss,5,10,50.0,3.0,0,192.17499997466803
local,quic,packet-loss,5,10,50.0,3.0,0,285.05599999334663
local,quic,packet-loss,5,10,50.0,3.0,0,202.14300003135577
local,quic,packet-loss,5,10,50.0,3.0,0,277.87499997066334
local,quic,packet-loss,5,10,50.0,3.0,0,194.01199999265373
local,quic,packet-loss,5,10,50.0,3.0,0,228.9009999949485
local,quic,packet-loss,5,10,50.0,3.0,0,230.24800000712276
local,quic,packet-loss,5,10,50.0,3.0,0,433.95100004272535
local,quic,packet-loss,5,10,50.0,3.0,0,289.6120000514202
local,quic,packet-loss,5,10,50.0,3.0,0,220.77299997908995
local,quic,packet-loss,5,10,50.0,3.0,0,191.98900001356378
local,quic,packet-loss,5,10,50.0,3.0,0,199.33099998161197
local,quic,packet-loss,5,10,50.0,3.0,0,298.31299994839355
local,quic,packet-loss,5,10,50.0,3.0,0,229.56900001736358
local,quic,packet-loss,5,10,50.0,3.0,0,218.6770000262186
local,quic,packet-loss,5,10,50.0,3.0,0,296.7240000143647
local,quic,packet-loss,5,10,50.0,3.0,0,186.74899998586625
local,quic,packet-loss,5,10,50.0,3.0,0,523.5609999508597
local,quic,packet-loss,5,10,50.0,3.0,0,190.36399998003617
local,quic,packet-loss,5,10,50.0,3.0,0,199.3640000000596
local,quic,packet-loss,5,10,50.0,3.0,0,207.15500001097098
local,quic,packet-loss,5,10,50.0,3.0,0,309.8410000093281
local,quic,packet-loss,5,10,50.0,3.0,0,281.92700003273785
local,quic,packet-loss,5,10,50.0,3.0,0,189.98799996916205
local,quic,packet-loss,5,10,50.0,3.0,0,259.31300001684576
local,quic,packet-loss,5,10,50.0,3.0,0,195.52000000840053
local,quic,packet-loss,5,10,50.0,3.0,0,212.9490000079386
local,quic,packet-loss,5,10,50.0,3.0,0,220.74300004169345
local,quic,packet-loss,5,10,50.0,3.0,0,216.5590000222437
local,quic,packet-loss,5,10,50.0,3.0,0,315.95499999821186
local,quic,packet-loss,5,10,50.0,3.0,0,311.760000011418
local,quic,packet-loss,5,10,50.0,3.0,0,229.33499998180196
local,quic,packet-loss,5,10,50.0,3.0,0,336.6970000206493
local,quic,packet-loss,5,10,50.0,3.0,0,216.24599996721372
local,quic,packet-loss,5,10,50.0,3.0,0,206.3699999707751
local,quic,packet-loss,5,10,50.0,3.0,0,235.7390000252053
local,quic,packet-loss,5,10,50.0,3.0,0,207.37700001336634
local,quic,packet-loss,5,10,50.0,3.0,0,329.88899998599663
local,quic,packet-loss,5,10,50.0,3.0,0,197.1800000173971
local,quic,packet-loss,5,10,50.0,3.0,0,194.617000001017
local,quic,packet-loss,5,10,50.0,3.0,0,216.9710000162013
local,quic,packet-loss,5,10,50.0,3.0,0,302.12199996458367
local,quic,packet-loss,5,10,50.0,3.0,0,224.11700000520796
local,quic,packet-loss,5,10,50.0,3.0,0,285.45599995413795
local,quic,packet-loss,5,10,50.0,3.0,0,244.3959999945946
local,quic,packet-loss,5,10,50.0,3.0,0,376.86100002611056
local,quic,packet-loss,5,10,50.0,3.0,0,240.70800002664328
local,quic,packet-loss,5,10,50.0,3.0,0,320.13399997958913
local,quic,packet-loss,5,10,50.0,3.0,0,226.38799995183945
local,quic,packet-loss,5,10,50.0,3.0,0,186.0469999955967
local,quic,packet-loss,5,10,50.0,3.0,0,305.5420000455342
local,quic,packet-loss,5,10,50.0,3.0,0,202.39999995101243
local,quic,packet-loss,5,10,50.0,3.0,0,192.28499999735504
local,quic,packet-loss,5,10,50.0,3.0,0,211.00499999010935
local,quic,packet-loss,5,10,50.0,3.0,0,303.2029999885708
local,quic,packet-loss,5,10,50.0,3.0,0,189.16599999647588
local,quic,packet-loss,5,10,50.0,3.0,0,307.78299999656156
local,quic,packet-loss,5,10,50.0,3.0,0,208.93600000999868
local,quic,packet-loss,5,10,50.0,3.0,0,233.6559999966994
local,quic,packet-loss,5,10,50.0,3.0,0,197.6569999824278
local,quic,packet-loss,5,10,50.0,3.0,0,308.3459999761544
local,quic,packet-loss,5,10,50.0,3.0,0,241.3560000131838
local,quic,packet-loss,5,10,50.0,3.0,0,209.73699999740347
local,quic,packet-loss,5,10,50.0,3.0,0,211.28799999132752
local,quic,packet-loss,5,10,50.0,3.0,0,196.9950000056997
local,quic,packet-loss,5,10,50.0,3.0,0,192.09599995519966
local,quic,packet-loss,5,10,50.0,3.0,0,300.1139999832958
local,quic,packet-loss,5,10,50.0,3.0,0,190.77899999683723
local,quic,packet-loss,5,10,50.0,3.0,0,210.15199995599687
local,quic,packet-loss,5,10,50.0,3.0,0,305.08600000757724
local,quic,packet-loss,5,10,50.0,3.0,0,412.27000002982095
local,quic,object-count,10,10,50.0,0.0,0,234.60999998496845
local,quic,object-count,10,10,50.0,0.0,0,223.4160000225529
local,quic,object-count,10,10,50.0,0.0,0,231.25599999912083
local,quic,object-count,10,10,50.0,0.0,0,223.25799998361617
local,quic,object-count,10,10,50.0,0.0,0,230.3910000482574
local,quic,object-count,10,10,50.0,0.0,0,223.06599997682497
local,quic,object-count,10,10,50.0,0.0,0,237.60499997297302
local,quic,object-count,10,10,50.0,0.0,0,229.951000015717
local,quic,object-count,10,10,50.0,0.0,0,222.7009999915026
local,quic,object-count,10,10,50.0,0.0,0,236.2940000020899
local,quic,object-count,10,10,50.0,0.0,0,228.3550000283867
local,quic,object-count,10,10,50.0,0.0,0,231.1500000068918
local,quic,object-count,10,10,50.0,0.0,0,245.49699999624863
local,quic,object-count,10,10,50.0,0.0,0,238.56800002977252
local,quic,object-count,10,10,50.0,0.0,0,238.71100001269951
local,quic,object-count,10,10,50.0,0.0,0,228.5789999878034
local,quic,object-count,10,10,50.0,0.0,0,233.20600000442937
local,quic,object-count,10,10,50.0,0.0,0,226.38899995945394
local,quic,object-count,10,10,50.0,0.0,0,216.02900000289083
local,quic,object-count,10,10,50.0,0.0,0,237.48200002592057
local,quic,object-count,10,10,50.0,0.0,0,227.1929999697022
local,quic,object-count,10,10,50.0,0.0,0,249.063000024762
local,quic,object-count,10,10,50.0,0.0,0,259.79599996935576
local,quic,object-count,10,10,50.0,0.0,0,265.91000001644716
local,quic,object-count,10,10,50.0,0.0,0,235.77300005126745
local,quic,object-count,10,10,50.0,0.0,0,232.6640000101179
local,quic,object-count,10,10,50.0,0.0,0,236.27100000157952
local,quic,object-count,10,10,50.0,0.0,0,234.40200003096834
local,quic,object-count,10,10,50.0,0.0,0,236.66100000264123
local,quic,object-count,10,10,50.0,0.0,0,234.3570000375621
local,quic,object-count,10,10,50.0,0.0,0,232.81700001098216
local,quic,object-count,10,10,50.0,0.0,0,232.4699999880977
local,quic,object-count,10,10,50.0,0.0,0,226.0789999854751
local,quic,object-count,10,10,50.0,0.0,0,224.42700003739446
local,quic,object-count,10,10,50.0,0.0,0,240.76900002546608
local,quic,object-count,10,10,50.0,0.0,0,242.44900001212955
local,quic,object-count,10,10,50.0,0.0,0,229.07100000884384
local,quic,object-count,10,10,50.0,0.0,0,231.02400003699586
local,quic,object-count,10,10,50.0,0.0,0,221.2679999647662
local,quic,object-count,10,10,50.0,0.0,0,215.3359999647364
local,quic,object-count,10,10,50.0,0.0,0,223.33200002321973
local,quic,object-count,10,10,50.0,0.0,0,234.12899998947978
local,quic,object-count,10,10,50.0,0.0,0,241.91599996993318
local,quic,object-count,10,10,50.0,0.0,0,245.85700000170618
local,quic,object-count,10,10,50.0,0.0,0,223.2870000298135
local,quic,object-count,10,10,50.0,0.0,0,227.53299999749288
local,quic,object-count,10,10,50.0,0.0,0,247.97999998554587
local,quic,object-count,10,10,50.0,0.0,0,236.36399995302781
local,quic,object-count,10,10,50.0,0.0,0,223.16600003978238
local,quic,object-count,10,10,50.0,0.0,0,227.20500000286847
local,quic,object-count,10,10,50.0,0.0,0,222.24599996116012
local,quic,object-count,10,10,50.0,0.0,0,224.92299997247756
local,quic,object-count,10,10,50.0,0.0,0,228.43899996951222
local,quic,object-count,10,10,50.0,0.0,0,229.93099997984245
local,quic,object-count,10,10,50.0,0.0,0,245.11899997014552
local,quic,object-count,10,10,50.0,0.0,0,226.9100000266917
local,quic,object-count,10,10,50.0,0.0,0,223.6140000168234
local,quic,object-count,10,10,50.0,0.0,0,232.56899998523295
local,quic,object-count,10,10,50.0,0.0,0,230.17599998274818
local,quic,object-count,10,10,50.0,0.0,0,232.8659999766387
local,quic,object-count,10,10,50.0,0.0,0,231.88500001560897
local,quic,object-count,10,10,50.0,0.0,0,246.8459999654442
local,quic,object-count,10,10,50.0,0.0,0,229.96600001351908
local,quic,object-count,10,10,50.0,0.0,0,224.80299999006093
local,quic,object-count,10,10,50.0,0.0,0,238.03700000280514
local,quic,object-count,10,10,50.0,0.0,0,233.7050000205636
local,quic,object-count,10,10,50.0,0.0,0,219.91099999286234
local,quic,object-count,10,10,50.0,0.0,0,231.19000002043322
local,quic,object-count,10,10,50.0,0.0,0,231.0550000402145
local,quic,object-count,10,10,50.0,0.0,0,235.79100001370534
local,quic,object-count,10,10,50.0,0.0,0,236.12000001594424
local,quic,object-count,10,10,50.0,0.0,0,231.84600000968203
local,quic,object-count,10,10,50.0,0.0,0,233.6360000190325
local,quic,object-count,10,10,50.0,0.0,0,216.6399999987334
local,quic,object-count,10,10,50.0,0.0,0,244.50599995907396
local,quic,object-count,10,10,50.0,0.0,0,229.61799998302013
local,quic,object-count,10,10,50.0,0.0,0,219.75099999690428
local,quic,object-count,10,10,50.0,0.0,0,260.04000002285466
local,quic,object-count,10,10,50.0,0.0,0,231.01399996085092
local,quic,object-count,10,10,50.0,0.0,0,232.69799997797236
local,quic,object-count,10,10,50.0,0.0,0,227.43000002810732
local,quic,object-count,10,10,50.0,0.0,0,231.08800000045449
local,quic,object-count,10,10,50.0,0.0,0,238.80400002235547
local,quic,object-count,10,10,50.0,0.0,0,231.12100001890212
local,quic,object-count,10,10,50.0,0.0,0,225.58000002754852
local,quic,object-count,10,10,50.0,0.0,0,219.28600000683218
local,quic,object-count,10,10,50.0,0.0,0,231.76599998259917
local,quic,object-count,10,10,50.0,0.0,0,238.10800001956522
local,quic,object-count,10,10,50.0,0.0,0,220.62999999616295
local,quic,object-count,10,10,50.0,0.0,0,224.21199997188523
local,quic,object-count,10,10,50.0,0.0,0,227.81900002155453
local,quic,object-count,10,10,50.0,0.0,0,234.86799997044727
local,quic,object-count,10,10,50.0,0.0,0,224.66599999461323
local,quic,object-count,10,10,50.0,0.0,0,234.72300003049895
local,quic,object-count,10,10,50.0,0.0,0,238.11099998420104
local,quic,object-count,10,10,50.0,0.0,0,232.73899999912828
local,quic,object-count,10,10,50.0,0.0,0,239.08599995775148
local,quic,object-count,10,10,50.0,0.0,0,229.80899998219684
local,quic,object-count,10,10,50.0,0.0,0,223.94700004952028
local,quic,object-count,10,10,50.0,0.0,0,236.97399999946356
local,quic,object-count,50,10,50.0,0.0,0,938.6090000043623
local,quic,object-count,50,10,50.0,0.0,0,952.2339999675751
local,quic,object-count,50,10,50.0,0.0,0,910.5429999763146
local,quic,object-count,50,10,50.0,0.0,0,903.6009999690577
local,quic,object-count,50,10,50.0,0.0,0,913.4109999868087
local,quic,object-count,50,10,50.0,0.0,0,868.6929999967106
local,quic,object-count,50,10,50.0,0.0,0,897.4109999835491
local,quic,object-count,50,10,50.0,0.0,0,912.7950000111014
local,quic,object-count,50,10,50.0,0.0,0,894.7990000015125
local,quic,object-count,50,10,50.0,0.0,0,936.4730000379495
local,quic,object-count,50,10,50.0,0.0,0,913.620000006631
local,quic,object-count,50,10,50.0,0.0,0,927.15300002601
local,quic,object-count,50,10,50.0,0.0,0,905.6189999682829
local,quic,object-count,50,10,50.0,0.0,0,925.7660000002943
local,quic,object-count,50,10,50.0,0.0,0,894.2670000251383
local,quic,object-count,50,10,50.0,0.0,0,871.4579999796115
local,quic,object-count,50,10,50.0,0.0,0,904.6800000360236
local,quic,object-count,50,10,50.0,0.0,0,926.8850000225939
local,quic,object-count,50,10,50.0,0.0,0,925.0909999827854
local,quic,object-count,50,10,50.0,0.0,0,867.1040000044741
local,quic,object-count,50,10,50.0,0.0,0,894.8870000313036
local,quic,object-count,50,10,50.0,0.0,0,930.0889999722131
local,quic,object-count,50,10,50.0,0.0,0,887.1309999958612
local,quic,object-count,50,10,50.0,0.0,0,907.6009999844246
local,quic,object-count,50,10,50.0,0.0,0,987.1779999812134
local,quic,object-count,50,10,50.0,0.0,0,918.0489999707788
local,quic,object-count,50,10,50.0,0.0,0,901.2949999887496
local,quic,object-count,50,10,50.0,0.0,0,953.979000041727
local,quic,object-count,50,10,50.0,0.0,0,892.5710000330582
local,quic,object-count,50,10,50.0,0.0,0,865.5290000024252
local,quic,object-count,50,10,50.0,0.0,0,875.4259999841452
local,quic,object-count,50,10,50.0,0.0,0,867.1639999956824
local,quic,object-count,50,10,50.0,0.0,0,903.9520000224002
local,quic,object-count,50,10,50.0,0.0,0,869.7210000245832
local,quic,object-count,50,10,50.0,0.0,0,892.9730000090785
local,quic,object-count,50,10,50.0,0.0,0,883.090999966953
local,quic,object-count,50,10,50.0,0.0,0,884.7890000324696
local,quic,object-count,50,10,50.0,0.0,0,925.6140000070445
local,quic,object-count,50,10,50.0,0.0,0,903.2950000255369
local,quic,object-count,50,10,50.0,0.0,0,898.6959999892861
local,quic,object-count,50,10,50.0,0.0,0,891.0669999895617
local,quic,object-count,50,10,50.0,0.0,0,929.2039999854751
local,quic,object-count,50,10,50.0,0.0,0,964.916999975685
local,quic,object-count,50,10,50.0,0.0,0,907.727999961935
local,quic,object-count,50,10,50.0,0.0,0,958.5829999996349
local,quic,object-count,50,10,50.0,0.0,0,924.3930000229739
local,quic,object-count,50,10,50.0,0.0,0,900.6069999886677
local,quic,object-count,50,10,50.0,0.0,0,928.4570000017993
local,quic,object-count,50,10,50.0,0.0,0,958.1890000263229
local,quic,object-count,50,10,50.0,0.0,0,920.4380000010133
local,quic,object-count,50,10,50.0,0.0,0,896.0550000192598
local,quic,object-count,50,10,50.0,0.0,0,894.2909999750555
local,quic,object-count,50,10,50.0,0.0,0,941.3160000112839
local,quic,object-count,50,10,50.0,0.0,0,945.6869999994524
local,quic,object-count,50,10,50.0,0.0,0,958.6550000240095
local,quic,object-count,50,10,50.0,0.0,0,941.6520000086166
local,quic,object-count,50,10,50.0,0.0,0,873.9620000123978
local,quic,object-count,50,10,50.0,0.0,0,909.7259999834932
local,quic,object-count,50,10,50.0,0.0,0,925.2770000020973
local,quic,object-count,50,10,50.0,0.0,0,923.8170000026003
local,quic,object-count,50,10,50.0,0.0,0,951.8120000138879
local,quic,object-count,50,10,50.0,0.0,0,908.5319999721833
local,quic,object-count,50,10,50.0,0.0,0,936.1189999617636
local,quic,object-count,50,10,50.0,0.0,0,946.0260000196286
local,quic,object-count,50,10,50.0,0.0,0,992.0210000127554
local,quic,object-count,50,10,50.0,0.0,0,910.042000003159
local,quic,object-count,50,10,50.0,0.0,0,856.7549999570474
local,quic,object-count,50,10,50.0,0.0,0,930.9629999916069
local,quic,object-count,50,10,50.0,0.0,0,920.6059999996796
local,quic,object-count,50,10,50.0,0.0,0,965.211000002455
local,quic,object-count,50,10,50.0,0.0,0,911.4490000065416
local,quic,object-count,50,10,50.0,0.0,0,965.9850000170991
local,quic,object-count,50,10,50.0,0.0,0,892.8520000190474
local,quic,object-count,50,10,50.0,0.0,0,863.9119999716058
local,quic,object-count,50,10,50.0,0.0,0,871.7239999677986
local,quic,object-count,50,10,50.0,0.0,0,908.4819999989122
local,quic,object-count,50,10,50.0,0.0,0,893.4560000197962
local,quic,object-count,50,10,50.0,0.0,0,930.1149999955669
local,quic,object-count,50,10,50.0,0.0,0,901.9739999785088
local,quic,object-count,50,10,50.0,0.0,0,957.1890000370331
local,quic,object-count,50,10,50.0,0.0,0,911.2270000041462
local,quic,object-count,50,10,50.0,0.0,0,918.1600000010803
local,quic,object-count,50,10,50.0,0.0,0,904.5930000138469
local,quic,object-count,50,10,50.0,0.0,0,866.8320000288077
local,quic,object-count,50,10,50.0,0.0,0,888.0609999760054
local,quic,object-count,50,10,50.0,0.0,0,957.1920000016689
local,quic,object-count,50,10,50.0,0.0,0,909.6090000239201
local,quic,object-count,50,10,50.0,0.0,0,972.0869999728166
local,quic,object-count,50,10,50.0,0.0,0,951.0819999850355
local,quic,object-count,50,10,50.0,0.0,0,907.2850000229664
local,quic,object-count,50,10,50.0,0.0,0,965.1339999982156
